Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.990724	61.086850	0.000000	0.000000	3.070137	11.250442	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-21.397484		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-8.136261						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	5.972900	-0.000001	0.000006	-0.000001	0.000004	-12.184653	7.059095	-0.000000	0.000001																																																					-33.644428	
 5 	 10	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	1.824761	112.512566	0.000000	0.000000	1.963499	7.060271	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000125	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.000000	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-40.933181						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	0.000001	-0.001912	0.000001	-0.000004	0.000001	-12.081211	7.906204	-0.000000	0.000001																																																					-36.992647	
 5 	 11	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	2.575547	158.805096	0.000000	0.000000	2.044118	6.225593	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-19.836906	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.000000	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-54.026957						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	0.000001	-11.664803	0.000001	-0.000003	0.000001	-11.943262	9.035621	-0.000000	0.000001																																																					-38.638763	
 5 	 12	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	3.126760	192.792222	0.000000	0.000000	2.012341	6.251017	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-52.948596	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.000000	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-54.026972						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	0.000001	-11.649849	0.000001	-0.000003	0.000001	-11.832896	9.939211	-0.000000	0.000001																																																					-40.034237	
 5 	 13	0.000000																				-0.089905											4.050748	0.000000	0.000000		0.000000	0.000000	3.335111	212.176859	0.000000	0.000000	2.552426	7.775549	5.623985	4.373609			0.000001	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000067		-17.809807	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-54.027069						0.000000	0.000000	0.000000	-0.000002	-0.000000		-5.623985	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.943263	9.035620	-0.000000	0.000001																																																					-39.372256	
 5 	 14	0.000000																				-0.089332											4.050748	0.000000	0.000000		0.000000	0.000000	3.197956	203.645027	0.000000	0.000000	3.896783	10.035789	5.623985	4.374263			0.000002	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000067		-12.648733	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-54.027069						0.000000	0.000000	0.000000	-0.000002	-0.000000		-5.623985	0.000000	-11.666660	0.000000	-0.000007	0.000000	-11.929466	9.148581	-0.000000	0.000001																																																					-39.465198	
 5 	 15	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	2.862203	176.479955	0.000000	0.000000	5.698026	11.812696	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-52.236628	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.000000	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-54.024643						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	0.000001	-6.203972	0.000001	-0.000004	0.000001	-11.791510	10.278046	-0.000000	0.000001																																																					-38.850040	
 5 	 16	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	2.082652	128.413789	0.000000	0.000000	7.557200	13.178545	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-28.025676	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.000000	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-40.764520						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	0.000001	-0.028431	0.000001	-0.000003	0.000001	-11.736327	10.729841	-0.000000	0.000001																																																					-36.856081	
 5 	 17	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	1.201582	74.088115	0.000000	0.000000	9.105315	14.684691	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-2.545815	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.000000	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.081522						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	0.000001	-0.012584	0.000001	-0.000004	0.000001	-11.736327	10.729841	-0.000000	0.000001																																																					-34.882303	
 5 	 18	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.393896	24.287153	0.000000	0.000000	10.277415	15.721658	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-17.458696		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-5.778857						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942966	-0.000001	0.000005	-0.000002	0.000003	-7.011778	7.906205	-0.000000	0.000001																																																					-33.224785	
 5 	 19	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.009186	0.566398	0.000000	0.000000	12.591017	18.717468	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-11.958238		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942995	-0.000001	0.000034	-0.000001	0.000004	-0.000004	5.647279	-0.000000	0.000000																																																					-33.095189	
 5 	 20	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.415489	19.730107	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-12.979350		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942996	-0.000001	0.000035	-0.000001	0.000003	-0.000004	4.234837	-0.000000	0.000000																																																					-33.570276	
 5 	 21	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.752344	17.291815	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-9.869035		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942996	-0.000001	0.000059	-0.000001	0.000003	-0.000003	2.821626	-0.000000	0.000000																																																					-32.813979	
 5 	 22	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.665393	14.211694	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-6.039675		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942996	-0.000001	0.256175	-0.000001	0.000003	-0.000003	1.807385	-0.000000	0.000000																																																					-31.900897	
 5 	 23	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.279193	12.478404	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-16.914535		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942997	-0.000001	12.999971	-0.000001	0.000003	-0.000003	1.129628	-0.000000	0.000000																																																					-30.762959	
 5 	 24	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.083613	11.241255	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-22.173800		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942997	-0.000001	12.999980	-0.000001	0.000003	-0.000002	6.682785	-0.000000	0.000000																																																					-29.414504	
 6 	 1	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.037548	25.271541	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000188	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000030		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.643212						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	16.454471	-0.000003	12.182429	-0.000003	0.000002	-0.000654	0.282168	-0.000000	0.000000																																																					-26.465934	
 6 	 2	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.364739	30.407518	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000214	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000044		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.642523						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	8.865629	-0.000003	12.250724	-0.000002	0.000002	-0.000741	0.112967	-0.000000	0.000000																																																					-25.437229	
 6 	 3	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.689903	31.145738	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000249	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000083		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.640276						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	6.624038	-0.000003	12.449682	-0.000002	0.000002	-0.000826	0.056245	-0.000000	0.000000																																																					-24.469492	
 6 	 4	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.993434	33.684787	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000301	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-12.660608		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-27.205638						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	9.492198	-0.000003	12.635726	-0.000002	0.000003	-0.001372	0.677772	-0.000000	0.000000																																																					-24.036529	
 6 	 5	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.493275	39.060779	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000394	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-14.635295		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-9.797414						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.009347	-0.000003	0.017764	-0.000002	0.000003	-0.003259	1.807380	-0.000000	0.000000																																																					-24.055428	
 6 	 6	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.521485	42.845768	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.000594	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-14.931777		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-13.574504						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.005161	-0.000003	0.008027	-0.000002	0.000003	-1.863688	4.518441	-0.000000	0.000000																																																					-24.470075	
 6 	 7	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.061572	3.796485	0.000000	0.000000	17.235715	43.475775	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-0.001199	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-14.794011		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-10.596135						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.003596	-0.000003	0.005314	-0.000002	0.000003	-11.953505	8.753273	-0.000000	0.000001																																																					-23.990213	
 6 	 8	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.506804	31.248994	0.000000	0.000000	15.578020	38.473305	13.555247	10.774841			1.199998	0.000000	0.000000	0.000000						-6.407641	-13.524817	0.000000	0.000000	0.000000	0.000000	0.000000						-13.158599		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-26.536758						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.002601	-0.000003	0.011785	-0.000002	0.000004	-12.115055	7.623808	-0.000000	0.000001																																																					-24.547719	
 6 	 9	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	1.304570	80.438247	0.000000	0.000000	11.496873	28.880532	13.555247	10.774841			1.199996	0.000000	0.000000	0.000000						-21.336316	-13.524818	0.000000	0.000000	0.000000	0.000000	0.000000						-10.509924		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-48.600178						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.000007	-0.000006	0.000009	-0.000002	0.000004	-12.184671	7.059096	-0.000000	0.000001																																																					-26.527224	
 6 	 10	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	2.169262	133.754114	0.000000	0.000000	10.444463	24.507201	13.555247	10.774841			0.246081	0.000000	0.000000	0.000000						-51.203355	-13.524818	0.000000	0.000000	0.000000	0.000000	0.000000						-8.395067		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027067						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.000002	-11.666415	0.000002	-0.000002	0.000003	-12.081209	7.906205	-0.000000	0.000001																																																					-29.445350	
 6 	 11	0.000000																				-0.273276											4.050748	0.000000	0.000000		0.000000	0.000000	2.396663	170.027936	0.000000	0.000000	9.468033	20.585943	13.555247	10.392989			0.000001	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.060258		0.000000	0.000000	0.000000	0.000000						-0.000022		-6.863817	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027068						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.000001	-11.666659	0.000001	-0.000006	0.000001	-11.943262	9.035621	-0.000000	0.000001																																																					-31.677605	
 6 	 12	0.000000																				-0.275866											4.050748	0.000000	0.000000		0.000000	0.000000	2.674836	188.166170	0.000000	0.000000	8.207845	11.478981	13.555247	10.372951			0.000001	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.050838		0.000000	0.000000	0.000000	0.000000						-0.000019		-13.958141	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027068						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.000001	-11.666659	0.000001	-0.000005	0.000001	-11.832896	9.939211	-0.000000	0.000001																																																					-32.579574	
 6 	 13	0.000000																				-0.278564											4.050748	0.000000	0.000000		0.000000	0.000000	2.756033	193.267887	0.000000	0.000000	8.203073	5.937512	13.555247	10.383790			0.000001	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.081462		0.000000	0.000000	0.000000	0.000000						-0.000018		-13.702102	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-54.027068						0.000000	0.000000	0.000000	-1.137666	-0.674762		-13.555247	0.000001	-11.666659	0.000001	-0.000005	0.000001	-11.943262	9.035621	-0.000000	0.000001																																																					-32.489564	
