Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 12 	 14	0.008768																				0.000000												2.205740			0.563333	0.197938	0.112313				0.000307		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.296541	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.848879			-0.000000	0.000000																																																							-0.000000	0.000000	-9.749764	
 12 	 15	0.008798																				-0.000000												2.209627			0.564153	0.198361	0.095170				0.000336		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.285446	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.830365			-0.000000	0.000000																																																							-0.000000	0.000000	-9.730391	
 12 	 16	0.008779																				-0.000000												2.205203			0.564142	0.198361	0.064552				0.000393		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.268516	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.842085			-0.000000	0.000000																																																							-0.000000	0.000000	-9.724026	
 12 	 17	0.008760																				-0.000000												2.201604			0.563945	0.198325	0.028854				0.000435		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.249124	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.826612			-0.000000	0.000000																																																							-0.000000	0.000000	-9.688438	
 12 	 18	0.008522																				-0.000000												2.193964			0.561761	0.197176	0.001834				0.000439		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.226124	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.819924			-0.000000	0.000000																																																							-0.000000	0.000000	-9.666523	
 12 	 19	0.008487																				0.000000												2.189674			0.561473	0.196924	0.000000				0.000478		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.214455	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	5.074567			-0.000000	0.000000																																																							-0.000000	0.000000	-9.926176	
 12 	 20	0.008465																				-0.000000												2.186147			0.561418	0.196851	0.000000				0.000493		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.210307	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	5.104763			-0.000000	0.000000																																																							-0.000000	0.000000	-9.956857	
 12 	 21	0.008187																				-0.000000												2.166947			0.559284	0.191513	0.000000				0.000486		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.208385	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	5.064449			-0.000000	0.000000																																																							-0.000000	0.000000	-9.891508	
 12 	 22	0.008149																				0.000000												2.167480			0.558773	0.191392	0.000000				0.000465		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.207947	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.834524			-0.000000	0.000000																																																							-0.000000	0.000000	-9.661864	
 12 	 23	0.008114																				-0.000000												2.161994			0.558426	0.191294	0.000000				0.000451		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.207306	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.711849			-0.000000	0.000000																																																							-0.000000	0.000000	-9.533849	
 12 	 24	0.008062																				0.000000												2.158524			0.557918	0.191121	0.000000				0.000476		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.206496	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.596076			-0.000000	0.000000																																																							-0.000000	0.000000	-9.414706	
